"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
205|"intra"|1990|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.333630572546575|0.123727941820886|0.565709336714339|0.0816079983784428
205|"intra"|1993|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.483631427184403|0.126935537497723|0.71783372851339|0.226261362767696
205|"intra"|1996|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.55046430644013|0.130948125403023|0.803604568710132|0.284285559521625
205|"intra"|1990|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.686468758917936|0.135330920420346|0.943649764271863|0.41435350327814
205|"intra"|1993|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.539439372406786|0.152992437976098|0.833544191445992|0.230394477426106
205|"intra"|1996|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.435930233787451|0.170763201248404|0.758732952676291|0.0955211642750624
209|"intra"|1989|"Philippines"|1|0|0|1|"Government"|0.740702993503626|0.170221753610177|1.06083360137899|0.397116334032781
209|"intra"|1990|"Philippines"|1|0|0|1|"Government"|0.681181208404878|0.179109716389881|1.01522101415813|0.304176425122149
209|"intra"|1991|"Philippines"|0|0|0|1|"Government"|0.699790993574268|0.184966331018764|1.04364669088094|0.311111801657461
209|"intra"|1992|"Philippines"|0|0|0|1|"Government"|0.800763924569273|0.189755661532373|1.16220659065776|0.40765072506333
209|"intra"|1993|"Philippines"|0|0|0|1|"Government"|0.673654894801488|0.207959037671473|1.07103290539281|0.253462434620121
209|"intra"|1994|"Philippines"|0|NA|0|1|"Government"|0.578216252953639|0.228894258054128|0.999058768927081|0.102232737531235
209|"intra"|1995|"Philippines"|0|NA|0|1|"Government"|0.556991162949074|0.266882645112176|1.06637674386845|0.00971621960678338
209|"intra"|1997|"Philippines"|0|NA|0|1|"Government"|0.548851304696984|0.266773592429991|1.03475171483779|0.00511386447942835
209|"intra"|1999|"Philippines"|0|NA|0|1|"Government"|0.517712518754601|0.273114208366906|1.03768164558125|-0.049803687588279
209|"intra"|2000|"Philippines"|0|NA|0|1|"Government"|0.429867209165606|0.287190263163638|0.984586558939323|-0.159616769884639
209|"intra"|2001|"Philippines"|0|NA|0|1|"Government"|0.510724619936768|0.314760924710448|1.09511285389303|-0.123862832606774
209|"intra"|2002|"Philippines"|0|NA|0|1|"Government"|0.609620061838897|0.304199351777774|1.17964262290113|-0.00742073087069776
