"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
205|"intra"|1989|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.311942760671242|0.822504295133718|1.08074235166431|-2.0625221904697
205|"intra"|1990|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.325000820584689|0.82767916358363|1.14137113719197|-2.10603913903055
205|"intra"|1991|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.3198306934847|0.806446893283116|1.06448250285671|-2.0780988119314
205|"intra"|1992|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.33161833886844|0.810513218338687|1.06576549290558|-2.03629828560439
205|"intra"|1993|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.315802281117577|0.805507525867355|1.09223375591598|-2.02959067360326
205|"intra"|1994|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.32983642265278|0.81512873318825|1.07135524487509|-2.09779833323161
205|"intra"|1995|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.306681372399753|0.810662403150668|1.05400197467232|-2.11326280812929
205|"intra"|1996|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.322177103666482|0.820874236210992|1.06342519376206|-2.10046512907137
205|"intra"|1997|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.309166178107842|0.799935025898124|1.05498351982119|-2.01381243788832
205|"intra"|1998|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.335926206469219|0.797734912622027|1.06181107633411|-2.04139464773463
205|"intra"|1999|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.302188817249691|0.797188002717405|1.0581155941186|-1.97403623368657
205|"intra"|2000|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.319528835192059|0.826164977665076|1.06402250393397|-2.07583426251328
205|"intra"|2001|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.321861005056161|0.817638222068573|1.09827503652541|-2.03461264219869
205|"intra"|1989|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.30431773605762|0.822337766560331|1.15118607144694|-2.04980066361737
205|"intra"|1990|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.321357035358022|0.802111619858776|1.07128636892844|-2.05710769065439
205|"intra"|1991|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.314180500018024|0.80811790477735|1.061949235393|-2.04648255066983
205|"intra"|1992|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.316206866836706|0.822062793835913|1.10196535924288|-2.04158403528767
