"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
205|"intra"|1989|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.112112399238733|0.165906736387189|0.425300520664052|-0.251727648878333
205|"intra"|1990|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.0625007423243532|0.173013621292501|0.391831424924944|-0.284867772776169
205|"intra"|1991|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.0696168904369752|0.168989791556631|0.390196601130557|-0.278486421980118
205|"intra"|1992|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.0330830386801448|0.184618746118916|0.310045806881304|-0.427710062249836
205|"intra"|1993|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.0699646341778695|0.177574455028093|0.401300073711982|-0.29096925835731
205|"intra"|1994|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.171535113527711|0.174035787171247|0.498312939125737|-0.190541712013704
205|"intra"|1995|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.271098969567045|0.169343833840895|0.586227408644708|-0.0738798519400334
205|"intra"|1996|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.117375191506276|0.187382026883141|0.460836262212454|-0.278487574580952
205|"intra"|1997|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.426639235524709|0.167973932885035|0.738647623211324|0.0647015393737643
205|"intra"|1998|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.495138734930348|0.164808444189119|0.80866603928417|0.15687021996079
205|"intra"|1999|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.478967509405275|0.167866803629333|0.787596392364192|0.134155458445687
205|"intra"|2000|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.679476866983491|0.163002353009008|0.992502715660372|0.34461559231717
205|"intra"|2001|"Iran, Islamic Rep."|0|0|0|1|"Government"|0.564033739987957|0.177178518731302|0.893331395355177|0.191726398753441
205|"intra"|1989|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.507314695609551|0.182731499132781|0.842222230268455|0.135215734715851
205|"intra"|1990|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.53023013056857|0.187188831881311|0.878480484052787|0.150205841965752
205|"intra"|1991|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.508534612302031|0.19560931506599|0.872009161840092|0.124671355403754
205|"intra"|1992|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.528735128611705|0.191614796977357|0.888344639397375|0.145639232103781
205|"intra"|1993|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.357630696324629|0.215570292408797|0.761955719622547|-0.0881987229677784
205|"intra"|1994|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.267188417604952|0.228447828376744|0.682727651710376|-0.225405629443591
205|"intra"|1995|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.324555954844026|0.222786692138057|0.726371197924934|-0.145141118883923
205|"intra"|1996|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.602538323249783|0.202972758721136|0.982907683736852|0.197138191390087
205|"intra"|1997|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.41685955986173|0.228805467292634|0.83368453384716|-0.0680068508511636
205|"intra"|1998|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.310927906329683|0.237717161707994|0.744322439677614|-0.176122997758427
205|"intra"|1999|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.416607883734308|0.235318410597634|0.863827936370521|-0.0736771156681958
205|"intra"|2000|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.383953968847251|0.243998390483115|0.830188343288016|-0.132031781057727
205|"intra"|2001|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|0.325456750820818|0.264009442444705|0.81279877775791|-0.218880215519777
209|"intra"|1989|"Philippines"|1|0|0|1|"Government"|1.00755899384675|0.505227838201072|1.88254424334246|-0.111536242644603
209|"intra"|1990|"Philippines"|1|0|0|1|"Government"|1.00183185989354|0.510112656195552|1.88007149825697|-0.165075970044457
209|"intra"|1991|"Philippines"|0|0|0|1|"Government"|-0.174941677188561|0.808400684195904|1.16745698714991|-1.94289610609298
209|"intra"|1992|"Philippines"|0|0|0|1|"Government"|-0.191214764435028|0.825264903927587|1.21631152701989|-1.99477181817162
209|"intra"|1993|"Philippines"|0|0|0|1|"Government"|-0.262296518319474|0.850287443063476|1.18684732739131|-2.05359384962587
209|"intra"|1994|"Philippines"|0|NA|0|1|"Government"|-0.156221654072645|0.84533657369898|1.2746338045147|-1.9758930929202
209|"intra"|1995|"Philippines"|0|NA|0|1|"Government"|-0.0892718307323167|0.834121297666293|1.36662634992464|-1.93207547713746
209|"intra"|1996|"Philippines"|0|NA|0|1|"Government"|0.00651992326472994|0.81106932872857|1.40258441728912|-1.74724922141028
209|"intra"|1997|"Philippines"|0|NA|0|1|"Government"|-0.110780867968768|0.821955507775182|1.27240695611857|-1.87965121869395
209|"intra"|1998|"Philippines"|0|NA|1|1|"Government"|1.16474752911729|0.51275470925044|2.09413784387524|0.0318380923862788
209|"intra"|1999|"Philippines"|0|NA|0|1|"Government"|0.140521539024914|0.780768731173746|1.45704022572277|-1.5437122052668
