"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
205|"intra"|1990|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.423023682537202|0.790291781099246|0.961223035867901|-2.11018895163549
205|"intra"|1993|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.420379456552725|0.781407132741577|0.918373189218883|-2.03689240467293
205|"intra"|1996|"Iran, Islamic Rep."|0|0|0|1|"Government"|-0.431568067573763|0.781741540365219|0.885785131473109|-2.10677638888748
205|"intra"|1990|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.4111461821992|0.774349796753433|0.926495078484771|-2.07115961770807
205|"intra"|1993|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.414914869663406|0.758930045909162|0.880658159442915|-2.04850963994836
205|"intra"|1996|"Iran, Islamic Rep."|0|0|0|3|"Rebels"|-0.41025283073278|0.770774559101485|0.928389613727417|-2.0874161653592
209|"intra"|1989|"Philippines"|1|0|0|1|"Government"|0.653612052980155|0.517800220782684|1.55387059913703|-0.472893900831502
209|"intra"|1990|"Philippines"|1|0|0|1|"Government"|0.662394948286699|0.503022208179971|1.54291306539323|-0.438157861472719
209|"intra"|1991|"Philippines"|0|0|0|1|"Government"|-0.423077252520842|0.798687211616996|0.953023088104355|-2.13133756885308
209|"intra"|1992|"Philippines"|0|0|0|1|"Government"|-0.43201863494638|0.802722164235996|0.943923950654798|-2.13085553945402
209|"intra"|1993|"Philippines"|0|0|0|1|"Government"|-0.416289278159385|0.773220520256527|0.917859159079138|-2.0991554463514
209|"intra"|1994|"Philippines"|0|NA|0|1|"Government"|-0.361062713569137|0.802528734325845|1.03778015086583|-2.05479782837727
209|"intra"|1995|"Philippines"|0|NA|0|1|"Government"|-0.37065230704691|0.812012467013689|1.03262208997901|-2.09389838034231
209|"intra"|1997|"Philippines"|0|NA|0|1|"Government"|-0.36904915481926|0.79200868027318|1.02599713094954|-2.02361044570595
209|"intra"|1999|"Philippines"|0|NA|0|1|"Government"|-0.383792347232039|0.806932557248884|0.994863805577897|-2.06618096089258
209|"intra"|2000|"Philippines"|0|NA|0|1|"Government"|-0.358060150528132|0.774765836992223|1.01763975194857|-2.01893555590721
209|"intra"|2001|"Philippines"|0|NA|0|1|"Government"|-0.358875627133726|0.7980913965028|1.05791228680366|-2.04035610389014
209|"intra"|2002|"Philippines"|0|NA|0|1|"Government"|-0.361699670800266|0.794447813898062|1.02715968212194|-2.05855913930489
209|"intra"|2003|"Philippines"|0|NA|0|1|"Government"|-0.382475046491505|0.794366762760652|1.00376265946739|-2.05009046310115
209|"intra"|2004|"Philippines"|0|NA|0|1|"Government"|-0.371732155428848|0.82514958454881|1.10465932445965|-2.09665930113651
209|"intra"|2005|"Philippines"|1|NA|0|1|"Government"|0.793556075165816|0.556318740206652|1.80821505219292|-0.404411106552075
209|"intra"|2006|"Philippines"|0|0|0|1|"Government"|-0.434271598556359|0.783179993707675|0.924242359955031|-2.09012689858024
209|"intra"|2007|"Philippines"|0|0|0|1|"Government"|-0.433717956148278|0.818287417277911|0.942701714350032|-2.17257900089878
209|"intra"|2008|"Philippines"|0|0|0|1|"Government"|-0.42297579614115|0.786929317197479|0.941286267681121|-2.03689245576888
209|"intra"|2009|"Philippines"|0|0|0|1|"Government"|-0.419315048629009|0.787253301554738|0.923526376181766|-2.11263570146199
209|"intra"|2010|"Philippines"|0|0|0|1|"Government"|-0.426224910507379|0.80385765035143|0.948416288368356|-2.1074351497944
209|"intra"|2011|"Philippines"|0|0|0|1|"Government"|-0.41727249758601|0.773826419877333|0.927467665437649|-2.07893225720724
209|"intra"|2012|"Philippines"|0|0|0|1|"Government"|-0.423064066492998|0.771018230741276|0.903982282155482|-2.05294249599963
209|"intra"|2013|"Philippines"|NA|0|0|1|"Government"|-0.35257476776248|0.80023671502465|1.04107332289295|-2.06752516875437
209|"intra"|2014|"Philippines"|0|0|0|1|"Government"|-0.409709378162651|0.781332986945308|0.957624133762359|-2.05709593622814
209|"intra"|2015|"Philippines"|0|0|0|1|"Government"|-0.433159925121943|0.801515203629231|0.965411845299734|-2.17250097011428
209|"intra"|1989|"Philippines"|0|0|0|3|"Rebels"|-0.410541238762706|0.785728874827734|0.932551640281586|-2.13933940445351
