"year"|"conflictid_new"|"actor"|"conflict_type"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"theta_static"|"theta_sd_static"|"theta_upper_static"|"theta_low_static"|"theta_dynamic"|"theta_sd_dynamic"|"theta_upper_dynamic"|"theta_low_dynamic"|"max_prev"|"lag_ai_prev"|"lag_hrw_prev"|"lag_state_prev"|"lag_max_prev"|"lag_theta_static"|"lag_theta_sd_static"|"lag_theta_dynamic"|"lag_theta_sd_dynamic"
1990|205|"Government"|"intra"|"Iran, Islamic Rep."|0|0|0|1|-0.423023682537202|0.790291781099246|0.961223035867901|-2.11018895163549|0.333630572546575|0.123727941820886|0.565709336714339|0.0816079983784428|0|0|0|0|0|-0.311942760671242|0.822504295133718|0.111709764823727|0.173548494535356
1993|205|"Government"|"intra"|"Iran, Islamic Rep."|0|0|0|1|-0.420379456552725|0.781407132741577|0.918373189218883|-2.03689240467293|0.483631427184403|0.126935537497723|0.71783372851339|0.226261362767696|0|0|0|0|0|-0.33161833886844|0.810513218338687|-0.0404145751824446|0.195171670288089
1996|205|"Government"|"intra"|"Iran, Islamic Rep."|0|0|0|1|-0.431568067573763|0.781741540365219|0.885785131473109|-2.10677638888748|0.55046430644013|0.130948125403023|0.803604568710132|0.284285559521625|0|0|0|0|0|-0.306681372399753|0.810662403150668|0.267166495286326|0.174974859757299
1990|205|"Rebels"|"intra"|"Iran, Islamic Rep."|0|0|0|3|-0.4111461821992|0.774349796753433|0.926495078484771|-2.07115961770807|0.686468758917936|0.135330920420346|0.943649764271863|0.41435350327814|0|0|0|0|0|-0.30431773605762|0.822337766560331|0.499828077788014|0.187665938548694
1993|205|"Rebels"|"intra"|"Iran, Islamic Rep."|0|0|0|3|-0.414914869663406|0.758930045909162|0.880658159442915|-2.04850963994836|0.539439372406786|0.152992437976098|0.833544191445992|0.230394477426106|0|0|0|0|0|-0.316206866836706|0.822062793835913|0.522556218031672|0.194697308823332
1996|205|"Rebels"|"intra"|"Iran, Islamic Rep."|0|0|0|3|-0.41025283073278|0.770774559101485|0.928389613727417|-2.0874161653592|0.435930233787451|0.170763201248404|0.758732952676291|0.0955211642750624|0|0|0|0|0|-0.3208232877461|0.828025881191288|0.32800826080591|0.229540555951124
1989|209|"Government"|"intra"|"Philippines"|1|0|0|1|0.653612052980155|0.517800220782684|1.55387059913703|-0.472893900831502|0.740702993503626|0.170221753610177|1.06083360137899|0.397116334032781|1|NA|NA|NA|NA|NA|NA|NA|NA
1990|209|"Government"|"intra"|"Philippines"|1|0|0|1|0.662394948286699|0.503022208179971|1.54291306539323|-0.438157861472719|0.681181208404878|0.179109716389881|1.01522101415813|0.304176425122149|1|1|0|0|1|0.653612052980155|0.517800220782684|0.740702993503626|0.170221753610177
1991|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.423077252520842|0.798687211616996|0.953023088104355|-2.13133756885308|0.699790993574268|0.184966331018764|1.04364669088094|0.311111801657461|0|1|0|0|1|0.662394948286699|0.503022208179971|0.681181208404878|0.179109716389881
1992|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.43201863494638|0.802722164235996|0.943923950654798|-2.13085553945402|0.800763924569273|0.189755661532373|1.16220659065776|0.40765072506333|0|0|0|0|0|-0.423077252520842|0.798687211616996|0.699790993574268|0.184966331018764
1993|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.416289278159385|0.773220520256527|0.917859159079138|-2.0991554463514|0.673654894801488|0.207959037671473|1.07103290539281|0.253462434620121|0|0|0|0|0|-0.43201863494638|0.802722164235996|0.800763924569273|0.189755661532373
1994|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.361062713569137|0.802528734325845|1.03778015086583|-2.05479782837727|0.578216252953639|0.228894258054128|0.999058768927081|0.102232737531235|0|0|0|0|0|-0.416289278159385|0.773220520256527|0.673654894801488|0.207959037671473
1995|209|"Government"|"intra"|"Philippines"|0|0|0|1|-0.37065230704691|0.812012467013689|1.03262208997901|-2.09389838034231|0.556991162949074|0.266882645112176|1.06637674386845|0.00971621960678338|0|0|0|0|0|-0.361062713569137|0.802528734325845|0.578216252953639|0.228894258054128
